group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
Bone Marrow	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Chest Wall	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	colon	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Contralateral Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Dermis and epidermis	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Endometrial	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
bone, brain	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
bone, brain	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Chest Wall	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	colon	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Contralateral Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Dermis and epidermis	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Endometrial	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
breast	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
breast	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Chest Wall	0.333	0.774596669241483	new_tumor_event_site_other	1	0	BRCA
Breast	colon	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Contralateral Breast	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Dermis and epidermis	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Endometrial	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Endometrium	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Left axilla	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	left breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Left Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	LEFT BREAST	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Left Cervical Lymph Node	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Left Chest Wall	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Liver	0.8	0.258198889747161	new_tumor_event_site_other	1	0	BRCA
Breast	Liver and Pleura and Bone	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Liver, bone, chest wall, adrenal glands	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Lung	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	lung, bone, liver	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Lung, Bone, Liver, Brain and Skin Nodules	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Malignant melanoma	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	mediastinal lymph node	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	mediastinal lymph nodes	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Pectoral muscle	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Rectum	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Renal	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Right Breast	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	right breast cancer contralateral	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Skin and bone	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Breast	Skin left chest wall	1	0	new_tumor_event_site_other	1	0	BRCA
Breast	Skin lesion-Basal Cell Left Lower Lateral Back	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	colon	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Contralateral Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Dermis and epidermis	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Endometrial	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Endometrium	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Left axilla	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	left breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Left Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	LEFT BREAST	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Left Cervical Lymph Node	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Left Chest Wall	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Liver	0.4	0.516397779494322	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Liver and Pleura and Bone	1	0	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Liver, bone, chest wall, adrenal glands	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Lung	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	lung, bone, liver	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Lung, Bone, Liver, Brain and Skin Nodules	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Malignant melanoma	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	mediastinal lymph node	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	mediastinal lymph nodes	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Pectoral muscle	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Rectum	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Renal	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Right Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	right breast cancer contralateral	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Skin and bone	1	0	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Skin left chest wall	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Chest Wall	Skin lesion-Basal Cell Left Lower Lateral Back	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Contralateral Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Dermis and epidermis	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Endometrial	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Liver	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
colon	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
colon	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Dermis and epidermis	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Endometrial	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Liver	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Contralateral Breast	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Endometrial	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Dermis and epidermis	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Endometrial	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrial	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	Liver	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Endometrium	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Endometrium	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
